Location_Code,latitude,longitude,depth,SampleID,time,Temp,Air_Temp,Salinity,Chl_Volume_Filtered,Chl1,Chl2,Avg_Chloro,Phaeo1,Phaeo2,Avg_Phaeo,Phosphate,Silicate,Nitrite,Nitrite_Nitrate,Ammonium,Nitrate,DA_Volume_Filtered,pDA,tDA,dDA,Volume_Settled_for_Counting,Akashiwo_sanguinea,Alexandrium_spp,Dinophysis_spp,Lingulodinium_polyedra,Prorocentrum_spp,Pseudo_nitzschia_delicatissima_group,Pseudo_nitzschia_seriata_group,Ceratium_spp,Cochlodinium_spp,Gymnodinium_spp,Other_Diatoms,Other_Dinoflagellates,Total_Phytoplankton,Sample Depth,Datetime
SW,34.408043,-119.68485,1.0,20240701.0,2024-07-01,14.9,17.2,,188.0,1.192,,1.192,0.644,,0.644,0.168,2.134,0.0,0.0,564.779,0.0,188.0,0.0,,,50.0,0.0,0.0,0.0,0.0,3760.0,0.0,2900.0,0.0,0.0,0.0,94670.0,3180.0,104510.0,1.0,
SW,34.408043,-119.68485,1.0,20240708.0,2024-07-08,16.0,14.3,,188.0,1.949,,1.949,1.43,,1.43,0.723,9.432,0.108,0.227,8.887,0.119,188.0,0.0,,,50.0,1450.0,0.0,580.0,0.0,30690.0,0.0,0.0,1590.0,0.0,0.0,3180.0,10420.0,47910.0,1.0,
SW,34.408043,-119.68485,1.0,20240715.0,2024-07-15,15.3,16.4,,188.0,11.289,,11.289,1.293,,1.293,0.381,9.542,0.0,0.0,119.196,0.0,188.0,0.0,,,50.0,46320.0,0.0,430.0,140.0,3760.0,0.0,0.0,720.0,0.0,0.0,6660.0,6370.0,64400.0,1.0,
SW,34.408043,-119.68485,1.0,20240723.0,2024-07-23,14.3,16.2,,188.0,3.58,,3.58,2.154,,2.154,0.901,11.119,0.161,0.373,17.095,0.212,188.0,0.0,,,50.0,21420.0,0.0,0.0,0.0,1740.0,35610.0,0.0,0.0,0.0,0.0,70060.0,580.0,129410.0,1.0,
SW,34.408043,-119.68485,1.0,20240729.0,2024-07-29,15.2,15.4,,188.0,2.233,,2.233,0.663,,0.663,0.299,3.109,0.0,0.0,2.49,0.0,188.0,0.039,,,50.0,3470.0,0.0,0.0,0.0,2610.0,335250.0,2610.0,0.0,0.0,0.0,350300.0,6080.0,700320.0,1.0,
SW,34.408043,-119.68485,1.0,20240805.0,2024-08-05,15.5,14.6,,188.0,1.482,,1.482,0.654,,0.654,0.282,1.005,0.0,0.0,39.545,0.0,188.0,0.0,,,50.0,2030.0,0.0,0.0,0.0,8690.0,12740.0,2030.0,290.0,0.0,0.0,179200.0,29820.0,234800.0,1.0,
SW,34.408043,-119.68485,1.0,20240812.0,2024-08-12,15.8,18.1,,188.0,26.001,,26.001,5.06,,5.06,0.648,3.437,0.0,0.0,6.761,0.0,188.0,0.0,,,50.0,195130.0,0.0,3760.0,0.0,12450.0,0.0,0.0,6660.0,0.0,0.0,4920.0,6370.0,229290.0,1.0,
SW,34.408043,-119.68485,1.0,20240819.0,2024-08-19,18.5,19.8,,188.0,3.813,,3.813,1.079,,1.079,0.228,3.738,0.0,0.0,56.503,0.0,188.0,0.0,,,50.0,4340.0,0.0,290.0,0.0,85690.0,2030.0,870.0,870.0,0.0,0.0,48350.0,6080.0,148520.0,1.0,
SW,34.408043,-119.68485,1.0,20240826.0,2024-08-26,18.6,19.7,,188.0,1.407,,1.407,0.866,,0.866,0.751,5.833,0.137,0.405,5.169,0.268,188.0,0.0,,,50.0,4200.0,0.0,430.0,0.0,5070.0,1590.0,720.0,1880.0,1160.0,0.0,5500.0,8540.0,29090.0,1.0,
SW,34.408043,-119.68485,1.0,20240903.0,2024-09-03,18.3,19.3,,188.0,1.205,,1.205,0.779,,0.779,0.331,2.654,0.0,0.162,2.726,0.162,188.0,0.035,,,50.0,0.0,0.0,870.0,580.0,870.0,4920.0,4630.0,1160.0,0.0,0.0,39950.0,9260.0,62240.0,1.0,
SW,34.408043,-119.68485,1.0,20240909.0,2024-09-09,18.9,19.9,,188.0,2.302,,2.302,0.824,,0.824,0.176,3.155,0.0,0.0,9.079,0.0,188.0,0.0,,,50.0,0.0,0.0,0.0,2900.0,23880.0,580.0,0.0,11150.0,0.0,0.0,5930.0,6950.0,51390.0,1.0,
SW,34.408043,-119.68485,1.0,20240916.0,2024-09-16,16.2,16.4,,188.0,1.208,,1.208,0.706,,0.706,0.224,2.706,0.0,0.214,2.682,0.214,188.0,0.497,,,50.0,0.0,0.0,0.0,870.0,6950.0,1880.0,14190.0,13460.0,0.0,0.0,8110.0,9550.0,55010.0,1.0,
SW,34.408043,-119.68485,1.0,20240923.0,2024-09-23,15.8,15.4,,188.0,2.589,,2.589,1.18,,1.18,0.331,3.316,0.0,0.192,2.635,0.192,188.0,0.602,,,50.0,0.0,0.0,0.0,1880.0,3910.0,0.0,18530.0,19690.0,0.0,0.0,8970.0,3040.0,56020.0,1.0,
SW,34.408043,-119.68485,1.0,20240930.0,2024-09-30,15.4,15.6,,188.0,5.513,,5.513,2.006,,2.006,0.172,4.201,0.0,0.143,1.621,0.143,188.0,0.021,,,50.0,4050.0,0.0,8110.0,24900.0,4340.0,2320.0,2320.0,42850.0,1160.0,0.0,14190.0,10710.0,114950.0,1.0,
SW,34.408043,-119.68485,1.0,20241007.0,2024-10-07,17.3,15.0,,188.0,11.049,,11.049,1.683,,1.683,0.196,2.93,0.0,0.299,12.061,0.299,188.0,0.0,,,50.0,1740.0,0.0,24030.0,17660.0,10710.0,1740.0,0.0,26920.0,41980.0,0.0,10420.0,11580.0,146780.0,1.0,
SW,34.408043,-119.68485,1.0,20241014.0,2024-10-14,17.3,16.4,,188.0,1.323,,1.323,1.0,,1.0,0.309,2.999,0.0,0.202,3.473,0.202,188.0,0.029,,,50.0,0.0,0.0,0.0,1010.0,290.0,4490.0,6510.0,870.0,0.0,0.0,22150.0,3760.0,39080.0,1.0,
SW,34.408043,-119.68485,1.0,20241021.0,2024-10-21,16.5,17.1,,188.0,1.882,,1.882,0.871,,0.871,0.275,4.83,0.102,0.407,12.842,0.305,188.0,0.0,,,50.0,140.0,0.0,290.0,3760.0,1740.0,580.0,0.0,430.0,870.0,0.0,12740.0,8250.0,28800.0,1.0,
SW,34.408043,-119.68485,1.0,20241028.0,2024-10-28,16.9,18.9,,188.0,1.918,,1.918,0.615,,0.615,0.275,3.447,0.0,0.229,47.89,0.229,188.0,0.0,,,50.0,0.0,0.0,870.0,12450.0,1160.0,1740.0,2030.0,1740.0,0.0,0.0,40530.0,9840.0,70360.0,1.0,
SW,34.408043,-119.68485,1.0,20241104.0,2024-11-04,14.1,18.1,,188.0,10.184,,10.184,1.493,,1.493,0.682,9.398,0.154,0.402,16.059,0.248,188.0,0.0,,,50.0,580.0,0.0,580.0,43140.0,8690.0,0.0,0.0,2030.0,3470.0,0.0,8970.0,16500.0,83960.0,1.0,
SW,34.408043,-119.68485,1.0,20241111.0,2024-11-11,14.2,16.4,,188.0,2.749,,2.749,1.217,,1.217,0.227,2.759,0.0,0.202,0.989,0.202,188.0,0.0,,,50.0,290.0,0.0,580.0,1740.0,7820.0,3760.0,1160.0,1160.0,0.0,0.0,56450.0,17660.0,90620.0,1.0,
SW,34.408043,-119.68485,1.0,20241118.0,2024-11-18,11.8,15.3,,188.0,0.814,,0.814,1.411,,1.411,1.231,13.939,0.347,12.48,23.437,12.133,188.0,0.0,,,50.0,0.0,0.0,290.0,2170.0,2460.0,0.0,1590.0,140.0,2320.0,0.0,7960.0,5650.0,22580.0,1.0,
SW,34.408043,-119.68485,1.0,20241125.0,2024-11-25,13.1,12.6,,188.0,4.515,,4.515,1.311,,1.311,0.552,5.606,0.2,3.615,3.35,3.415,188.0,0.0,,,50.0,0.0,0.0,870.0,4200.0,8690.0,720.0,580.0,2900.0,23590.0,0.0,2170.0,11150.0,54870.0,1.0,
SW,34.408043,-119.68485,1.0,20241202.0,2024-12-02,12.8,13.1,,188.0,7.492,,7.492,1.395,,1.395,0.34,7.37,0.113,0.768,7.762,0.655,188.0,0.0,,,50.0,7240.0,0.0,2030.0,6370.0,10130.0,0.0,0.0,4340.0,25770.0,0.0,4340.0,19400.0,79620.0,1.0,
SW,34.408043,-119.68485,1.0,20241209.0,2024-12-09,12.3,11.2,,188.0,58.901,,58.901,19.965,,19.965,0.177,7.964,0.0,0.0,8.858,0.0,188.0,0.0,,,50.0,176600.0,0.0,8690.0,111460.0,17370.0,0.0,0.0,8690.0,942330.0,0.0,0.0,169360.0,1434500.0,1.0,
SW,34.408043,-119.68485,1.0,20241217.0,2024-12-17,12.5,13.5,,188.0,7.974,,7.974,1.299,,1.299,0.473,7.151,0.336,3.651,158.292,3.315,188.0,0.0,,,50.0,1160.0,0.0,580.0,1160.0,4630.0,5790.0,8400.0,290.0,9550.0,0.0,35610.0,10710.0,77880.0,1.0,
SW,34.408043,-119.68485,1.0,20241230.0,2024-12-30,13.8,10.8,,188.0,25.196,,25.196,2.42,,2.42,0.585,10.012,0.118,0.259,14.609,0.141,188.0,0.0,,,50.0,45740.0,0.0,1160.0,3180.0,28080.0,0.0,0.0,2610.0,11870.0,0.0,2900.0,18820.0,114360.0,1.0,
SW,34.408043,-119.68485,1.0,20250106.0,2025-01-06,12.8,13.6,,188.0,1.709,,1.709,1.37,,1.37,0.53,8.151,0.234,1.87,84.795,1.636,188.0,0.0,,,50.0,1450.0,0.0,290.0,140.0,8690.0,0.0,290.0,870.0,0.0,0.0,5500.0,5500.0,22730.0,1.0,
SW,34.408043,-119.68485,1.0,20250113.0,2025-01-13,12.5,10.3,,188.0,3.107,,3.107,0.949,,0.949,0.381,7.188,0.209,2.486,33.196,2.277,188.0,0.0,,,50.0,5500.0,0.0,290.0,870.0,23160.0,3760.0,2320.0,870.0,580.0,0.0,23160.0,9550.0,70060.0,1.0,
SW,34.408043,-119.68485,1.0,20250120.0,2025-01-20,13.2,11.6,,188.0,1.104,,1.104,0.767,,0.767,0.557,7.319,0.224,1.83,4.168,1.606,188.0,0.0,,,50.0,6950.0,580.0,140.0,0.0,7960.0,0.0,290.0,140.0,1160.0,0.0,5360.0,6800.0,29380.0,1.0,
SW,34.408043,-119.68485,1.0,20250127.0,2025-01-27,12.1,9.5,,188.0,4.833,,4.833,1.374,,1.374,0.85,10.957,0.264,3.063,12.445,2.799,188.0,0.0,,,50.0,7670.0,0.0,0.0,0.0,15200.0,0.0,580.0,0.0,1300.0,0.0,9550.0,4780.0,39080.0,1.0,
SW,34.408043,-119.68485,1.0,20250203.0,2025-02-03,13.1,9.5,,188.0,1.074,,1.074,0.66,,0.66,0.659,4.625,0.17,1.504,14.281,1.334,188.0,0.13,,,50.0,580.0,0.0,720.0,140.0,4340.0,0.0,4200.0,290.0,0.0,0.0,15200.0,2460.0,27930.0,1.0,
SW,34.408043,-119.68485,1.0,20250210.0,2025-02-10,13.6,13.6,,188.0,1.421,,1.421,0.643,,0.643,0.338,3.362,0.0,0.122,9.255,0.122,188.0,0.0,,,50.0,530.0,0.0,980.0,90.0,9050.0,0.0,1770.0,1600.0,180.0,0.0,710.0,4530.0,19440.0,1.0,
SW,34.408043,-119.68485,1.0,20250218.0,2025-02-18,13.5,14.5,,188.0,1.506,,1.506,0.929,,0.929,0.751,8.909,0.297,5.579,2.74,5.282,188.0,0.0,,,50.0,800.0,1330.0,90.0,0.0,2570.0,0.0,2750.0,270.0,0.0,0.0,11180.0,2480.0,21470.0,1.0,
SW,34.408043,-119.68485,1.0,20250224.0,2025-02-24,13.8,15.9,,188.0,1.013,,1.013,0.514,,0.514,0.809,7.768,0.116,1.344,6.144,1.228,188.0,0.0,,,50.0,3900.0,0.0,90.0,0.0,710.0,0.0,890.0,350.0,180.0,0.0,980.0,2130.0,9230.0,1.0,
SW,34.408043,-119.68485,1.0,20250303.0,2025-03-03,11.6,12.9,,188.0,0.324,,0.324,1.944,,1.944,1.72,19.199,0.415,17.104,5.896,16.689,188.0,0.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.0,0.0,2570.0,1.0,
SW,34.408043,-119.68485,1.0,20250310.0,2025-03-10,11.3,10.3,,188.0,2.185,,2.185,0.444,,0.444,,,,,,,188.0,1.698,,,50.0,350.0,0.0,0.0,0.0,180.0,0.0,68510.0,0.0,0.0,0.0,24310.0,350.0,93700.0,1.0,
SW,34.408043,-119.68485,1.0,20250317.0,2025-03-17,12.6,11.9,,188.0,,,,,,,,,,,,,188.0,1.504,,,50.0,290.0,0.0,0.0,0.0,290.0,580.0,66880.0,0.0,0.0,0.0,28950.0,0.0,96990.0,1.0,
SW,34.408043,-119.68485,1.0,20250324.0,2025-03-24,14.5,12.3,,188.0,,,,,,,,,,,,,188.0,0.261,,,50.0,0.0,0.0,430.0,0.0,6660.0,290.0,8400.0,0.0,0.0,0.0,24610.0,5930.0,46320.0,1.0,
SW,34.408043,-119.68485,1.0,20250331.0,2025-03-31,14.9,15.1,,188.0,,,,,,,,,,,,,188.0,0.0,,,50.0,8690.0,580.0,1740.0,0.0,22870.0,0.0,1740.0,6660.0,0.0,0.0,17080.0,10710.0,70070.0,1.0,
SW,34.408043,-119.68485,1.0,20250407.0,2025-04-07,11.9,14.5,,188.0,,,,,,,,,,,,,188.0,,,,50.0,0.0,640.0,0.0,0.0,230.0,0.0,2610.0,60.0,0.0,0.0,7870.0,3360.0,14770.0,1.0,
SW,34.408043,-119.68485,1.0,20250414.0,2025-04-14,13.9,11.5,,188.0,,,,,,,,,,,,,188.0,,,,50.0,33870.0,6660.0,0.0,0.0,1160.0,0.0,70930.0,1450.0,3470.0,0.0,42560.0,4050.0,164150.0,1.0,
SW,34.408043,-119.68485,1.0,20250421.0,2025-04-21,13.4,13.1,,188.0,,,,,,,,,,,,,188.0,,,,50.0,2610.0,2320.0,2610.0,0.0,22870.0,0.0,66010.0,7530.0,31560.0,0.0,4920.0,13610.0,154040.0,1.0,
SW,34.408043,-119.68485,1.0,20250428.0,2025-04-28,13.5,13.9,,188.0,,,,,,,,,,,,,188.0,,,,50.0,3470.0,0.0,2320.0,0.0,4050.0,113490.0,0.0,4920.0,34160.0,0.0,54140.0,11870.0,228420.0,1.0,
SW,34.408043,-119.68485,1.0,20250505.0,2025-05-05,15.6,16.8,,188.0,,,,,,,,,,,,,188.0,,,,50.0,0.0,0.0,290.0,0.0,870.0,44870.0,0.0,290.0,0.0,0.0,23160.0,1450.0,70930.0,1.0,
SW,34.408043,-119.68485,1.0,20250512.0,2025-05-12,16.9,17.3,,188.0,,,,,,,,,,,,,188.0,,,,50.0,0.0,0.0,580.0,0.0,4050.0,1010.0,2030.0,430.0,720.0,0.0,18530.0,1880.0,29230.0,1.0,
SW,34.408043,-119.68485,1.0,20250519.0,2025-05-19,16.8,18.1,,188.0,,,,,,,,,,,,,188.0,,,,50.0,11290.0,0.0,140.0,0.0,3760.0,0.0,0.0,140.0,0.0,0.0,430.0,10570.0,26330.0,1.0,
NP,33.6061,-117.9311,,NP030424,2024-03-04,15.0,,,100.0,3.48,3.71,3.6,,,,1.18,15.33,0.18,6.21,0.99,6.03,200.0,0.0,,,25.0,0.0,0.0,0.0,20790.0,2599.0,0.0,2599.0,2599.0,0.0,0.0,2599.0,7796.0,38982.0,,
NP,33.6061,-117.9311,,NP031924,2024-03-19,15.0,,,100.0,2.55,2.55,2.55,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,2599.0,7796.0,5198.0,5198.0,0.0,5198.0,0.0,0.0,233889.0,5198.0,265075.0,,
NP,33.6061,-117.9311,,NP032624,2024-03-26,13.0,,,100.0,2.76,2.79,2.78,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,2599.0,2599.0,7796.0,0.0,0.0,18191.0,0.0,0.0,57173.0,7796.0,98753.0,,
NP,33.6061,-117.9311,,NP040124,2024-04-01,14.0,,,100.0,4.88,4.9,4.89,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,12994.0,10395.0,12994.0,23389.0,0.0,0.0,0.0,101352.0,18191.0,179315.0,,
NP,33.6061,-117.9311,,NP040824,2024-04-08,14.0,,,100.0,5.75,5.65,5.7,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,7796.0,10395.0,54574.0,0.0,7796.0,2599.0,0.0,2599.0,33784.0,20790.0,140334.0,,
NP,33.6061,-117.9311,,NP041524,2024-04-15,14.5,,,100.0,3.65,3.48,3.56,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,2599.0,2599.0,7796.0,5198.0,2599.0,0.0,0.0,0.0,111747.0,10395.0,142932.0,,
NP,33.6061,-117.9311,,NP042224,2024-04-22,16.0,,,100.0,6.69,6.93,6.81,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,12994.0,20790.0,83161.0,2599.0,0.0,7796.0,5198.0,0.0,10395.0,38982.0,181914.0,,
NP,33.6061,-117.9311,,NP042924,2024-04-29,16.0,,,100.0,10.54,10.48,10.51,,,,,,,,,,200.0,0.0,,,25.0,20790.0,0.0,2599.0,5198.0,67568.0,25988.0,23389.0,10395.0,20790.0,28586.0,41580.0,122142.0,376822.0,,
NP,33.6061,-117.9311,,NP050624,2024-05-06,14.0,,,100.0,4.65,4.68,4.66,,,,,,,,,,200.0,0.0,,,25.0,7796.0,0.0,0.0,2599.0,41580.0,7796.0,5198.0,2599.0,5198.0,5198.0,12994.0,54574.0,148130.0,,
NP,33.6061,-117.9311,,NP052024,2024-05-20,15.5,,,100.0,10.69,11.0,10.85,,,,,,,,,,200.0,0.0,,,25.0,7796.0,12994.0,2599.0,0.0,5198.0,0.0,0.0,18191.0,64969.0,15593.0,51975.0,64969.0,254680.0,,
NP,33.6061,-117.9311,,NP052824,2024-05-28,16.0,,,100.0,29.74,32.49,31.12,,,,,,,,,,200.0,0.0,,,25.0,132537.0,15593.0,2599.0,0.0,18191.0,18191.0,0.0,5198.0,122142.0,18191.0,5198.0,70167.0,408007.0,,
NP,33.6061,-117.9311,,NP060324,2024-06-03,17.0,,,100.0,33.18,32.51,32.85,,,,,,,,,,200.0,0.0,,,25.0,194908.0,0.0,7796.0,5198.0,33784.0,0.0,0.0,18191.0,23389.0,0.0,2599.0,46778.0,332643.0,,
NP,33.6061,-117.9311,,NP061024,2024-06-10,17.3,,,100.0,2.27,1.79,2.03,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,0.0,7796.0,0.0,0.0,0.0,0.0,0.0,5198.0,12994.0,25988.0,,
NP,33.6061,-117.9311,,NP061724,2024-06-17,18.6,,,100.0,3.15,3.13,3.14,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,15593.0,2599.0,0.0,0.0,2599.0,0.0,0.0,20790.0,0.0,41580.0,,
NP,33.6061,-117.9311,,NP062624,2024-06-26,19.0,,,100.0,3.55,3.46,3.51,,,,,,,,,,200.0,0.0,,,25.0,7796.0,0.0,0.0,2599.0,7796.0,10395.0,0.0,0.0,0.0,0.0,2599.0,15593.0,46778.0,,
NP,33.6061,-117.9311,,NP070824,2024-07-08,21.5,,,100.0,1.38,1.33,1.35,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,0.0,7796.0,0.0,0.0,0.0,0.0,0.0,18191.0,0.0,25988.0,,
NP,33.6061,-117.9311,,NP071524,2024-07-15,18.5,,,100.0,3.41,3.35,3.38,,,,,,,,,,200.0,0.0,,,25.0,2599.0,2599.0,0.0,12994.0,7796.0,0.0,0.0,2599.0,0.0,0.0,15593.0,15593.0,64969.0,,
NP,33.6061,-117.9311,,NP072324,2024-07-23,19.5,,,100.0,5.11,5.38,5.25,,,,,,,,,,200.0,0.0,,,25.0,18191.0,0.0,0.0,46778.0,10395.0,10395.0,7796.0,2599.0,0.0,0.0,18191.0,80562.0,197507.0,,
NP,33.6061,-117.9311,,NP073024,2024-07-30,17.5,,,100.0,4.15,4.17,4.16,,,,,,,,,,200.0,0.0,,,25.0,5198.0,0.0,0.0,41580.0,0.0,25988.0,0.0,2599.0,0.0,0.0,36383.0,62371.0,179315.0,,
NP,33.6061,-117.9311,,NP080524,2024-08-05,17.0,,,100.0,3.95,3.85,3.9,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,15593.0,5198.0,0.0,0.0,5198.0,2599.0,0.0,59772.0,33784.0,124741.0,,
NP,33.6061,-117.9311,,NP081224,2024-08-12,22.0,,,100.0,3.13,2.96,3.04,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,0.0,7796.0,28586.0,7796.0,0.0,0.0,0.0,111747.0,31185.0,194908.0,,
NP,33.6061,-117.9311,,NP082024,2024-08-20,22.2,,,100.0,1.18,1.12,1.15,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,23389.0,31185.0,57173.0,,
NP,33.6061,-117.9311,,NP082724,2024-08-27,22.0,,,100.0,2.42,2.47,2.45,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.0,0.0,0.0,25988.0,57173.0,88358.0,,
NP,33.6061,-117.9311,,NP090324,2024-09-03,21.5,,,100.0,2.09,2.13,2.11,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57173.0,20790.0,80562.0,,
NP,33.6061,-117.9311,,NP090924,2024-09-09,20.0,,,100.0,0.53,0.53,0.53,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,28586.0,12994.0,44179.0,,
NP,33.6061,-117.9311,,NP091624,2024-09-16,19.6,,,100.0,2.08,2.08,2.08,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,7796.0,0.0,0.0,0.0,2599.0,0.0,0.0,10395.0,18191.0,44179.0,,
NP,33.6061,-117.9311,,NP092424,2024-09-24,17.5,,,100.0,5.31,5.16,5.23,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,5198.0,25988.0,23389.0,0.0,0.0,5198.0,0.0,85759.0,20790.0,236488.0,,
NP,33.6061,-117.9311,,NP101524,2024-10-15,17.5,,,100.0,5.17,5.12,5.14,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,2599.0,49377.0,18191.0,10395.0,0.0,2599.0,5198.0,0.0,18191.0,31185.0,140334.0,,
NP,33.6061,-117.9311,,NP102124,2024-10-21,17.8,,,100.0,3.55,3.59,3.57,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,38982.0,2599.0,10395.0,7796.0,2599.0,0.0,0.0,5198.0,10395.0,103951.0,,
NP,33.6061,-117.9311,,NP102824,2024-10-28,17.8,,,100.0,2.99,3.04,3.01,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,28586.0,2599.0,0.0,0.0,2599.0,0.0,0.0,25988.0,10395.0,75364.0,,
NP,33.6061,-117.9311,,NP110524,2024-11-05,16.5,,,100.0,1.26,1.19,1.23,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,0.0,2599.0,5198.0,10395.0,0.0,0.0,0.0,0.0,5198.0,10395.0,33784.0,,
NP,33.6061,-117.9311,,NP111224,2024-11-12,14.0,,,100.0,9.06,8.45,8.75,,,,,,,,,,200.0,0.0,,,25.0,0.0,0.0,2599.0,15593.0,7796.0,0.0,0.0,0.0,2599.0,0.0,0.0,28586.0,59772.0,,
